datetime,AREX,WLL,cash,commission,total,returns,equity_curve,drawdown
2017-01-06 15:40:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 15:45:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 15:50:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 15:55:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 16:00:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 16:05:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 16:10:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 16:15:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 16:20:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 16:25:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 16:30:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 16:35:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 16:40:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 16:45:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 16:50:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 16:55:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 17:00:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 17:05:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 17:10:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 17:15:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 17:20:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 17:25:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 17:30:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 17:35:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 17:40:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 17:45:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 17:50:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 17:55:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 18:00:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 18:05:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 18:10:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 18:15:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 18:20:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 18:25:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 18:30:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 18:35:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 18:40:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 18:45:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 18:50:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 18:55:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 19:00:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 19:05:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 19:10:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 19:25:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 19:30:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 19:35:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 19:45:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 19:50:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 19:55:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 20:00:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 20:05:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 20:10:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 20:15:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 20:20:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 20:25:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 20:30:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 20:35:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 20:40:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 20:45:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 20:50:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 20:55:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 21:00:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 14:30:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 14:35:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 14:40:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 14:45:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 14:50:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 14:55:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 15:00:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 15:05:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 15:10:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 15:15:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 15:20:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 15:25:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 15:30:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 15:35:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 15:40:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 15:45:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 15:50:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 15:55:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 16:00:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 16:05:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 16:10:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 16:15:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 16:20:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 16:25:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 16:30:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 16:35:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 16:40:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 16:45:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 16:50:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 16:55:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 17:00:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 17:05:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 17:10:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 17:15:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 17:20:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 17:25:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 17:30:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 17:35:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 17:40:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 17:45:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 17:50:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 17:55:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 18:00:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 18:05:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 18:10:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 18:15:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 18:20:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 18:25:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 18:30:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 18:35:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 18:40:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 18:45:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 18:50:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 18:55:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-09 19:00:00,31349.999999999996,-32468.017876079197,101561.08925648147,8.0,100443.07138040228,-0.0003759054423282393,1.0044307138040225,-0.005260315619384448
2017-01-09 19:05:00,31200.0,-32441.72266014392,101561.08925648147,8.0,100319.36659633755,-0.0012315910133435803,1.0031936659633751,-0.006497363460031824
2017-01-09 19:10:00,30999.0,-32270.803756564645,101561.08925648147,8.0,100289.28549991682,-0.00029985333282434024,1.0028928549991678,-0.006798174424239134
2017-01-09 19:15:00,31086.0,-32323.39418843519,101561.08925648147,8.0,100323.69506804628,0.0003431031336791346,1.0032369506804624,-0.006454078742944569
2017-01-09 19:20:00,31100.0,-32270.803756564645,101561.08925648147,8.0,100390.28549991682,0.000663755774001018,1.0039028549991678,-0.005788174424239179
2017-01-09 19:25:00,31200.0,-32191.918108758822,101561.08925648147,8.0,100569.17114772265,0.0017819019730347385,1.005691711477226,-0.003999317946181025
2017-01-09 19:30:00,31200.0,-32218.213324694094,101561.08925648147,8.0,100542.87593178738,-0.0002614639818065978,1.0054287593178732,-0.004262270105533705
2017-01-09 19:35:00,30700.0,-32218.213324694094,101561.08925648147,8.0,100042.87593178738,-0.004973002764902201,1.0004287593178733,-0.009262270105533599
2017-01-09 19:40:00,30625.0,-32191.918108758822,101561.08925648147,8.0,99994.17114772265,-0.00048683910384517137,0.9999417114772261,-0.009749317946180835
2017-01-09 19:45:00,30400.0,-32244.508540629366,101561.08925648147,8.0,99716.5807158521,-0.0027760661314993884,0.9971658071585207,-0.012525222264886282
2017-01-09 19:50:00,30700.0,-32270.803756564645,101561.08925648147,8.0,99990.28549991682,0.0027448272102776894,0.9999028549991679,-0.009788174424239071
2017-01-09 19:55:00,30900.0,-32362.8370123381,101561.08925648147,8.0,100098.25224414337,0.0010797723367499401,1.0009825224414333,-0.008708506981973674
2017-01-09 20:00:00,30800.0,-32297.098972499916,101561.08925648147,8.0,100063.99028398155,-0.00034228330059404843,1.000639902839815,-0.009051126583591973
2017-01-09 20:05:00,30800.0,-32310.246580467552,101561.08925648147,8.0,100050.84267601391,-0.0001313920015614256,1.0005084267601385,-0.009182602663268424
2017-01-09 20:10:00,30750.0,-32270.803756564645,101561.08925648147,8.0,100040.28549991682,-0.0001055181127387339,1.0004028549991675,-0.00928817442423946
2017-01-09 20:15:00,31000.0,-32310.246580467552,101561.08925648147,8.0,100250.84267601391,0.0021047238624409825,1.0025084267601383,-0.007182602663268645
2017-01-09 20:20:00,30900.0,-32349.689404370463,101561.08925648147,8.0,100111.399852111,-0.0013909391699933327,1.0011139985211093,-0.008577030902297667
2017-01-09 20:25:00,31043.0,-32323.39418843519,101561.08925648147,8.0,100280.69506804628,0.0016910683117543623,1.002806950680462,-0.0068840787429449435
2017-01-09 20:30:00,30900.0,-32362.8370123381,101561.08925648147,8.0,100098.25224414337,-0.001819321493325421,1.0009825224414328,-0.008708506981974118
2017-01-09 20:35:00,30850.0,-32336.541796402824,101561.08925648147,8.0,100074.54746007864,-0.00023681516443374573,1.0007454746007856,-0.008945554822621382
2017-01-09 20:40:00,30800.0,-32257.656148597005,101561.08925648147,8.0,100103.43310788447,0.0002886413032978652,1.0010343310788439,-0.008656698344563063
2017-01-09 20:45:00,30750.0,-32191.918108758822,101561.08925648147,8.0,100119.17114772265,0.0001572177831425936,1.0011917114772257,-0.008499317946181195
2017-01-09 20:50:00,30700.0,-32152.475284855907,101561.08925648147,8.0,100108.61397162557,-0.0001054460996435802,1.001086139716255,-0.008604889707152008
2017-01-09 20:55:00,31099.0,-32139.327676888275,101561.08925648147,8.0,100520.76157959319,0.0041170044376444,1.005207615795931,-0.004483413627475841
2017-01-09 21:00:00,31100.0,-32139.327676888275,101561.08925648147,8.0,100521.76157959319,9.948193629760738e-06,1.0052176157959312,-0.004473413627475775
2017-01-10 14:30:00,31100.0,-32454.870268111557,101561.08925648147,8.0,100206.21898836992,-0.003139047568057496,1.0020621898836983,-0.0076288395397086095
2017-01-10 14:35:00,31700.0,-32665.231995593746,101561.08925648147,8.0,100595.85726088773,0.0038883641799021262,1.0059585726088764,-0.0037324568145304937
2017-01-10 14:40:00,31700.0,-32652.084387626113,101561.08925648147,8.0,100609.00486885535,0.00013069731026327247,1.0060900486885527,-0.0036009807348542644
2017-01-10 14:45:00,31400.0,-32573.198739820287,101561.08925648147,8.0,100387.89051666118,-0.002197759062246951,1.0038789051666108,-0.005812124256796114
2017-01-10 14:50:00,31100.0,-32323.39418843519,101561.08925648147,8.0,100337.69506804628,-0.0005000149754772476,1.0033769506804617,-0.006314078742945206
2017-01-10 14:55:00,31500.0,-32468.017876079197,101561.08925648147,8.0,100593.07138040228,0.002545168216021132,1.0059307138040219,-0.0037603156193850573
2017-01-10 15:00:00,31325.0,-32454.870268111557,101561.08925648147,8.0,100431.21898836992,-0.001608981511463159,1.0043121898836982,-0.005378839539708746
2017-01-10 15:05:00,31300.0,-32349.689404370463,101561.08925648147,8.0,100511.399852111,0.0007983659319157344,1.005113998521109,-0.004577030902297885
2017-01-10 15:10:00,31100.0,-32270.803756564645,101561.08925648147,8.0,100390.28549991682,-0.0012049812496133239,1.0039028549991673,-0.005788174424239623
2017-01-10 15:15:00,31100.0,-32165.622892823547,101561.08925648147,8.0,100495.46636365792,0.0010477195399667405,1.0049546636365783,-0.004736365786828678
2017-01-10 15:20:00,30982.0,-32099.884852985364,101561.08925648147,8.0,100443.20440349611,-0.0005200429636565973,1.0044320440349601,-0.005258985388446824
2017-01-10 15:25:00,30700.0,-32178.770500791186,101561.08925648147,8.0,100082.31875569028,-0.0035929324432552034,1.0008231875569018,-0.008867841866505133
2017-01-10 15:30:00,30800.0,-32336.541796402824,101561.08925648147,8.0,100024.54746007864,-0.0005772377811575913,1.0002454746007854,-0.009445554822621549
2017-01-10 15:35:00,30990.000000000004,-32336.541796402824,101561.08925648147,8.0,100214.54746007864,0.001899533712720114,1.0021454746007854,-0.007545554822621536
2017-01-10 15:40:00,30800.0,-32297.098972499916,101561.08925648147,8.0,100063.99028398155,-0.0015023485104003198,1.0006399028398145,-0.009051126583592417
2017-01-10 15:45:00,30999.0,-32329.96799241901,101561.08925648147,8.0,100230.12126406246,0.0016602474037805681,1.0023012126406237,-0.007389816782783276
2017-01-10 15:50:00,31000.0,-32375.98462030574,101561.08925648147,8.0,100185.10463617573,-0.0004491327289540825,1.0018510463617565,-0.007839983061650457
2017-01-10 15:55:00,30850.0,-32257.656148597005,101561.08925648147,8.0,100153.43310788447,-0.0003161301114200654,1.0015343310788438,-0.008156698344563118
2017-01-10 16:00:00,31002.0,-32297.098972499916,101561.08925648147,8.0,100265.99028398155,0.0011238474069663607,1.0026599028398147,-0.007031126583592284
2017-01-10 16:05:00,30900.0,-32283.95136453228,101561.08925648147,8.0,100177.13789194918,-0.0008861668027284608,1.001771378919491,-0.007919650503915854
2017-01-10 16:10:00,31000.0,-32297.098972499916,101561.08925648147,8.0,100263.99028398155,0.0008669881557810122,1.0026399028398147,-0.007051126583592193
2017-01-10 16:15:00,31000.0,-32270.803756564645,101561.08925648147,8.0,100290.28549991682,0.0002622598189119252,1.0029028549991674,-0.0067881744242395126
2017-01-10 16:20:00,31000.0,-32415.42744420865,101561.08925648147,8.0,100145.66181227283,-0.0014420508120311926,1.0014566181227276,-0.008234411300679367
2017-01-10 16:25:00,31050.0,-32402.27983624101,101561.08925648147,8.0,100208.80942024046,0.0006305575980516398,1.002088094202404,-0.007602935221002971
2017-01-10 16:30:00,31100.0,-32481.16548404683,101561.08925648147,8.0,100179.92377243465,-0.0002882545753505328,1.0017992377243459,-0.007891791699061068
2017-01-10 16:35:00,31100.0,-32520.60830794974,101561.08925648147,8.0,100140.48094853174,-0.0003937198434339484,1.0014048094853167,-0.0082862199380902
2017-01-10 16:40:00,31100.0,-32533.75591591738,101561.08925648147,8.0,100127.33334056409,-0.00013129163993541582,1.0012733334056403,-0.008417696017766652
2017-01-10 16:45:00,31100.0,-32638.936779658474,101561.08925648147,8.0,100022.152476823,-0.0010504710375470738,1.0002215247682293,-0.009469504655177596
2017-01-10 16:50:00,31000.0,-32665.231995593746,101561.08925648147,8.0,99895.85726088773,-0.0012626724461317629,0.9989585726088765,-0.010732456814530389
2017-01-10 16:55:00,30926.999999999996,-32573.198739820287,101561.08925648147,8.0,99914.89051666118,0.0001905309819179024,0.999148905166611,-0.010542124256795904
2017-01-10 17:00:00,30984.0,-32612.6415637232,101561.08925648147,8.0,99932.44769275827,0.0001757213164754745,0.999324476927582,-0.010366552495824966
2017-01-10 17:05:00,31100.0,-32638.936779658474,101561.08925648147,8.0,100022.152476823,0.0008976542267884469,1.0002215247682291,-0.009469504655177818
2017-01-10 17:10:00,31300.0,-32652.084387626113,101561.08925648147,8.0,100209.00486885535,0.0018681100876694057,1.0020900486885527,-0.007600980734854268
2017-01-10 17:15:00,31300.0,-32599.493955755566,101561.08925648147,8.0,100261.59530072591,0.0005248074455921348,1.0026159530072583,-0.0070750764161486845
2017-01-10 17:20:00,31100.0,-32468.017876079197,101561.08925648147,8.0,100193.07138040228,-0.0006834513266829045,1.001930713804022,-0.007760315619384839
2017-01-10 17:25:00,31100.0,-32428.575052176282,101561.08925648147,8.0,100232.51420430519,0.0003936681784426632,1.002325142043051,-0.007365887380355929
2017-01-10 17:30:00,31100.0,-32441.72266014392,101561.08925648147,8.0,100219.36659633755,-0.00013117108826421475,1.0021936659633746,-0.00749736346003238
2017-01-10 17:35:00,31100.0,-32560.051131852655,101561.08925648147,8.0,100101.03812462882,-0.0011806946673823537,1.0010103812462872,-0.008680648177119776
2017-01-10 17:40:00,31098.0,-32573.198739820287,101561.08925648147,8.0,100085.89051666118,-0.00015132318556754232,1.0008589051666108,-0.008832124256796137
2017-01-10 17:45:00,31100.0,-32402.27983624101,101561.08925648147,8.0,100258.80942024046,0.0017277051009552125,1.0025880942024037,-0.007102935221003248
